# CAVAPA JYU. Greg Ruthenbeck. 20min @0.1Hz (10s intervals).
ID,Obs1,Obs2,Acc,HR,Cav,
0,19,11.0,0.7,97.85714285714286,760855,
1,19,10.0,0.765,97.78571428571429,1262980,
2,18,9.5,1.125,97.91428571428573,575013,
3,36,24.0,13.58,102.18571428571428,3436400,
4,36,22.5,25.38,119.52857142857144,2378880,
5,21,12.5,2.585,124.41428571428573,954589,
6,19,17.0,3.115,119.67142857142858,332810,
7,16,13.5,2.05,115.42857142857143,2119370,
8,32,23.5,8.115,113.02857142857144,3379170,
9,32,25.0,33.46,126.44285714285715,842339,
10,16,14.0,2.605,128.8857142857143,411888,
11,16,12.0,1.795,122.8142857142857,790744,
12,16,12.0,1.52,117.01428571428572,810264,
13,16,10.0,1.24,110.5,515712,
14,16,10.0,0.97,103.17142857142856,737420,
15,17,11.5,2.045,98.82857142857142,362047,
16,17,11.0,1.395,98.6857142857143,829094,
17,17,15.0,2.54,95.94285714285714,961776,
18,17,13.5,2.665,94.74285714285715,1095270,
19,17,13.5,2.14,94.41428571428571,836474,
20,17,14.0,1.85,97.67142857142858,815391,
21,16,11.5,1.185,96.57142857142858,1191460,
22,16,10.5,1.2000000000000002,94.6857142857143,334431,
23,16,9.5,0.89,107.05714285714285,347110,
24,17,14.5,2.315,107.5,1707310,
25,17,15.0,2.295,102.41428571428571,1288580,
26,16,16.5,4.095000000000001,103.27142857142857,1109860,
27,16,17.0,4.3950000000000005,104.04285714285716,1423560,
28,18,17.5,5.92,103.67142857142856,1357070,
29,17,15.5,3.42,107.6,1008210,
30,16,16.0,3.1100000000000003,109.0,1171560,
31,17,14.5,3.16,103.7857142857143,1492370,
32,17,15.5,4.244999999999999,102.91428571428571,937354,
33,18,15.5,4.49,108.1285714285714,1977550,
34,18,15.0,3.2800000000000002,104.65714285714286,1331960,
35,23,20.5,5.835,103.55714285714285,2436020,
36,23,21.0,12.335,105.54285714285716,1657480,
37,26,23.5,11.925,108.84285714285714,2639810,
38,27,26.0,15.815,112.38571428571429,1931320,
39,16,16.0,3.59,111.48571428571427,1394410,
40,18,14.0,2.45,110.39999999999999,1252850,
41,16,14.5,2.58,110.47142857142858,735002,
42,16,12.5,1.9649999999999999,110.44285714285715,1333910,
43,16,14.5,1.7349999999999999,108.55714285714285,1532550,
44,21,22.0,6.36,103.31428571428572,2962550,
45,32,27.0,20.305,112.54285714285713,4029980,
46,32,29.0,27.174999999999997,127.54285714285713,3187230,
47,29,24.5,17.805,132.1285714285714,2460450,
48,30,26.5,21.5,131.71428571428572,3077660,
49,31,28.0,22.39,138.24285714285716,2648010,
50,32,27.0,24.08,142.65714285714287,2705450,
51,25,24.0,11.74,138.24285714285713,2519560,
52,29,25.0,17.27,135.65714285714284,1835910,
53,30,28.5,21.365000000000002,134.21428571428572,2916330,
54,25,25.5,13.935,137.21428571428572,2524090,
55,31,25.5,19.045,135.1,2726820,
56,24,23.5,12.504999999999999,134.35714285714286,2395700,
57,30,27.0,19.5,133.24285714285713,1841720,
58,31,28.5,21.814999999999998,132.08571428571432,2247900,
59,32,29.5,30.615000000000002,135.8857142857143,2604560,
60,31,27.5,24.945,139.9,2754990,
61,31,27.5,26.65,142.95714285714286,2811370,
62,29,28.5,24.365000000000002,143.9857142857143,1325890,
63,27,27.0,22.354999999999997,146.04285714285714,1858120,
64,30,25.5,19.955,144.64285714285714,1904630,
65,31,28.0,22.025,143.7,1975180,
66,31,24.5,16.185000000000002,141.8857142857143,2795290,
67,31,24.5,21.9,142.75714285714287,2485770,
68,25,22.0,13.215,143.24285714285713,2142500,
69,31,27.0,19.15,139.08571428571426,2663480,
70,30,27.0,24.675,141.28571428571428,2407460,
71,30,28.0,26.775,143.32857142857142,1865490,
72,29,24.0,15.205,140.27142857142857,2506790,
73,31,26.5,19.415,140.65714285714287,2595810,
74,29,26.5,21.835,142.31428571428572,1825600,
75,24,22.5,8.035,137.32857142857142,1420500,
76,22,20.0,5.24,129.44285714285715,1074900,
77,21,17.5,3.5,123.3714285714286,1075340,
78,21,17.0,2.525,120.65714285714284,1248340,
79,18,14.0,4.01,121.01428571428573,586523,
80,15,13.0,1.83,116.64285714285714,2519030,
81,26,25.0,21.045,121.78571428571429,1969630,
82,25,24.0,20.795,129.44285714285715,1855970,
83,25,20.0,12.515,129.72857142857143,2081400,
84,26,24.0,21.165,129.7,1743150,
85,26,22.0,15.36,132.45714285714288,2447790,
86,26,22.0,17.405,132.37142857142857,2576130,
87,25,23.5,16.755000000000003,132.45714285714286,2844000,
88,26,24.0,20.630000000000003,132.38571428571427,1713160,
89,26,21.5,15.280000000000001,134.9857142857143,1623980,
90,26,22.5,17.215,127.55714285714284,2621220,
91,26,24.5,19.14,137.37142857142857,2885140,
92,24,20.0,13.96,136.81428571428572,1448160,
93,24,23.0,14.23,132.3857142857143,1836760,
