# CAVAPA JYU. Greg Ruthenbeck. 40min @0.1Hz (10s intervals).
ID,Obs1,Cav,
0,6,194.736,
1,7,28.112,
2,4,7.528,
3,4,6.94,
4,4,2.024,
5,5,9.428,
6,10,136.992,
7,10,145.844,
8,10,174.436,
9,13,147.144,
10,12,229.788,
11,13,137.004,
12,18,216.96,
13,18,214.136,
14,25,333.884,
15,20,123.812,
16,14,33.152,
17,16,47.196,
18,25,148.46,
19,26,181.444,
20,28,119.248,
21,22,75.052,
22,26,112.524,
23,19,120.62,
24,21,86.684,
25,27,291.188,
26,28,324.616,
27,40,475.368,
28,33,214.944,
29,30,86.892,
30,31,80.308,
31,27,29.748,
32,28,24.252,
33,29,25.852,
34,25,28.616,
35,22,99.336,
36,22,70.188,
37,22,14.696,
38,20,98.748,
39,20,143.264,
40,20,220.208,
41,16,37.252,
42,16,7.68,
43,16,42.144,
44,18,18.276,
45,21,54.608,
46,24,302.6,
47,24,529.284,
48,16,256.8,
49,14,333.652,
50,9,16.888,
51,7,3.944,
52,9,15.128,
53,4,32.084,
54,8,159.132,
55,10,121.796,
56,10,146.32,
57,9,65.352,
58,11,140.208,
59,3,30.268,
60,7,46.576,
61,7,58.932,
62,9,122.404,
63,9,175.676,
64,10,113.96,
65,11,66.768,
66,8,29.344,
67,11,58.772,
68,8,93.864,
69,7,56.728,
70,9,94.552,
71,10,204.352,
72,10,121.972,
73,11,187.708,
74,22,188.708,
75,23,312.74,
76,15,118.788,
77,17,198.148,
78,14,111.028,
79,14,62.164,
80,17,190.064,
81,17,110.428,
82,16,52.552,
83,15,53.224,
84,15,116.36,
85,16,125.892,
86,14,96.996,
87,15,84.44,
88,16,59.628,
89,15,92.116,
90,13,147.764,
91,12,34.204,
92,13,51.36,
93,12,76.36,
94,15,67.388,
95,14,50.7,
96,18,85.04,
97,20,76.708,
98,17,73.164,
99,22,233.14,
100,22,293.872,
101,21,167.448,
102,14,144.74,
103,15,102.496,
104,12,94.004,
105,13,128.308,
106,12,185.38,
107,13,90.464,
108,8,134.208,
109,12,115.516,
110,15,151.944,
111,17,159.796,
112,18,42.572,
113,19,73.532,
114,17,47.36,
115,17,62.804,
116,16,126.096,
117,19,80.672,
118,18,123.72,
119,16,92.292,
120,7,22.94,
121,11,85.796,
122,12,125.752,
123,8,40.14,
124,12,73.632,
125,12,64.548,
126,13,90.12,
127,8,9.376,
128,11,104.264,
129,7,54.208,
130,3,2.448,
131,3,5.788,
132,3,2.052,
133,3,0.576,
134,3,1.176,
135,3,0.092,
136,3,0.608,
137,3,0.652,
138,3,0.324,
139,3,2.456,
140,9,98.924,
141,9,49.664,
142,11,152.376,
143,10,120.564,
144,7,39.828,
145,8,79.08,
146,11,56.188,
147,13,141.884,
148,13,191.744,
149,12,298.88,
150,9,49.192,
151,0,1.024,
152,0,1.096,
153,0,2.824,
154,0,2.036,
155,0,3.308,
156,0,3.144,
157,0,1.288,
158,0,1.144,
159,0,2.552,
160,0,1.84,
161,0,0.0,
162,0,1.284,
163,0,2.848,
164,0,0.072,
165,0,3.0,
166,0,0.848,
167,0,0.42,
168,0,0.412,
169,0,2.076,
170,0,3.2,
171,0,0.504,
172,0,7.068,
173,0,5.784,
174,0,0.612,
175,0,0.492,
176,0,2.804,
177,0,2.976,
178,0,0.492,
179,0,1.476,
180,0,0.236,
181,0,0.048,
182,0,0.332,
183,0,4.912,
184,0,0.876,
185,0,1.332,
186,0,0.008,
187,0,0.024,
188,0,0.0,
189,0,0.052,
190,6,49.028,
191,12,256.984,
192,12,160.624,
193,14,138.456,
194,11,125.396,
195,16,55.784,
196,22,273.76,
197,21,181.008,
198,19,93.328,
199,22,111.024,
200,24,93.98,
201,21,85.136,
202,15,43.544,
203,19,335.012,
204,19,171.432,
205,20,138.08,
206,14,90.636,
207,15,146.4,
208,19,102.0,
209,14,75.608,
210,12,14.264,
211,14,30.116,
212,14,28.372,
213,15,34.116,
214,11,14.004,
215,13,44.876,
216,13,36.036,
217,13,10.176,
218,15,28.552,
219,14,10.556,
220,13,20.432,
221,12,16.404,
222,13,22.612,
223,16,48.896,
224,13,29.444,
225,16,14.872,
226,14,19.6,
227,14,5.996,
228,13,28.136,
229,11,9.24,
230,11,19.092,
231,14,28.884,
232,12,31.784,
233,14,25.452,
234,14,92.708,
235,17,101.584,
236,20,240.852,
237,18,129.932,
238,19,108.0,
239,19,190.044,
240,28,367.956,
241,32,476.296,
242,22,435.348,
243,15,391.704,
244,15,164.62,
245,9,32.692,
246,6,87.812,
247,9,157.012,
248,13,333.792,
249,9,217.504,
250,6,43.076,
251,0,2.336,
252,0,2.652,
253,0,0.984,
